,country,year,co2_per_capita,share_global_co2,share_global_cement_co2,consumption_co2_per_capita
0,Argentina,1850,,,,
1,Argentina,1851,,,,
2,Argentina,1852,,,,
3,Argentina,1853,,,,
4,Argentina,1854,,,,
5,Argentina,1855,,,,
6,Argentina,1856,,,,
7,Argentina,1857,,,,
8,Argentina,1858,,,,
9,Argentina,1859,,,,
10,Argentina,1860,,,,
11,Argentina,1861,,,,
12,Argentina,1862,,,,
13,Argentina,1863,,,,
14,Argentina,1864,,,,
15,Argentina,1865,,,,
16,Argentina,1866,,,,
17,Argentina,1867,,,,
18,Argentina,1868,,,,
19,Argentina,1869,,,,
20,Argentina,1870,,,,
21,Argentina,1871,,,,
22,Argentina,1872,,,,
23,Argentina,1873,,,,
24,Argentina,1874,,,,
25,Argentina,1875,,,,
26,Argentina,1876,,,,
27,Argentina,1877,,,,
28,Argentina,1878,,,,
29,Argentina,1879,,,,
30,Argentina,1880,,,,
31,Argentina,1881,,,,
32,Argentina,1882,,,,
33,Argentina,1883,,,,
34,Argentina,1884,,,,
35,Argentina,1885,,,,
36,Argentina,1886,,,,
37,Argentina,1887,0.354,0.101,,
38,Argentina,1888,0.282,0.075,,
39,Argentina,1889,0.538,0.147,,
40,Argentina,1890,0.407,0.106,,
41,Argentina,1891,0.27,0.069,,
42,Argentina,1892,0.385,0.101,,
43,Argentina,1893,0.418,0.115,,
44,Argentina,1894,0.519,0.142,,
45,Argentina,1895,0.571,0.152,,
46,Argentina,1896,0.562,0.15,,
47,Argentina,1897,0.491,0.13,,
48,Argentina,1898,0.536,0.139,,
49,Argentina,1899,0.645,0.158,,
50,Argentina,1900,0.441,0.106,,
51,Argentina,1901,0.513,0.124,,
52,Argentina,1902,0.558,0.136,,
53,Argentina,1903,0.547,0.127,,
54,Argentina,1904,0.699,0.167,,
55,Argentina,1905,0.706,0.164,,
56,Argentina,1906,1.068,0.247,,
57,Argentina,1907,1.028,0.217,,
58,Argentina,1908,1.206,0.274,,
59,Argentina,1909,0.908,0.205,,
60,Argentina,1910,1.318,0.294,,
61,Argentina,1911,1.428,0.323,,
62,Argentina,1912,1.324,0.293,,
63,Argentina,1913,1.381,0.289,,
64,Argentina,1914,1.15,0.273,,
65,Argentina,1915,0.897,0.221,,
66,Argentina,1916,0.628,0.147,,
67,Argentina,1917,0.274,0.063,,
68,Argentina,1918,0.301,0.072,,
69,Argentina,1919,0.434,0.123,,
70,Argentina,1920,0.667,0.167,,
71,Argentina,1921,0.61,0.179,,
72,Argentina,1922,0.781,0.225,,
73,Argentina,1923,0.877,0.23,,
74,Argentina,1924,1.106,0.297,,
75,Argentina,1925,1.101,0.302,,
76,Argentina,1926,1.071,0.308,,
77,Argentina,1927,1.235,0.335,,
78,Argentina,1928,1.142,0.32,0.327,
79,Argentina,1929,1.146,0.308,0.473,
80,Argentina,1930,1.087,0.324,0.531,
81,Argentina,1931,1.07,0.365,0.858,
82,Argentina,1932,1.07,0.413,1.0,
83,Argentina,1933,1.062,0.396,1.066,
84,Argentina,1934,1.123,0.392,0.98,
85,Argentina,1935,1.085,0.367,1.11,
86,Argentina,1936,1.15,0.361,1.059,
87,Argentina,1937,1.251,0.374,1.255,
88,Argentina,1938,1.202,0.389,1.594,
89,Argentina,1939,1.255,0.391,1.558,
90,Argentina,1940,1.126,0.327,1.7,
91,Argentina,1941,0.971,0.281,1.335,
92,Argentina,1942,0.921,0.272,1.383,
93,Argentina,1943,0.944,0.28,1.357,
94,Argentina,1944,0.918,0.273,2.357,
95,Argentina,1945,0.882,0.322,2.339,
96,Argentina,1946,0.868,0.295,1.551,
97,Argentina,1947,0.902,0.282,1.557,
98,Argentina,1948,1.06,0.321,1.195,
99,Argentina,1949,0.919,0.293,1.229,
100,Argentina,1950,1.758,0.498,1.161,
101,Argentina,1951,2.015,0.548,1.016,
102,Argentina,1952,2.04,0.558,0.949,
103,Argentina,1953,1.948,0.529,0.912,
104,Argentina,1954,2.001,0.541,0.867,
105,Argentina,1955,2.115,0.531,0.858,
106,Argentina,1956,2.328,0.559,0.876,
107,Argentina,1957,2.459,0.582,0.954,
108,Argentina,1958,2.244,0.525,0.941,
109,Argentina,1959,2.444,0.553,0.805,
110,Argentina,1960,2.396,0.519,0.828,
111,Argentina,1961,2.472,0.543,0.874,
112,Argentina,1962,2.552,0.55,0.82,
113,Argentina,1963,2.342,0.487,0.674,
114,Argentina,1964,2.564,0.514,0.698,
115,Argentina,1965,2.666,0.52,0.754,
116,Argentina,1966,2.815,0.531,0.739,
117,Argentina,1967,2.877,0.535,0.732,
118,Argentina,1968,2.986,0.535,0.808,
119,Argentina,1969,3.291,0.561,0.793,
120,Argentina,1970,3.466,0.555,0.813,
121,Argentina,1971,3.668,0.573,0.902,
122,Argentina,1972,3.659,0.555,0.839,
123,Argentina,1973,3.756,0.55,0.755,
124,Argentina,1974,3.752,0.561,0.784,
125,Argentina,1975,3.665,0.556,0.8,
126,Argentina,1976,3.792,0.554,0.802,
127,Argentina,1977,3.77,0.544,0.806,
128,Argentina,1978,3.778,0.538,0.798,
129,Argentina,1979,4.01,0.564,0.832,
130,Argentina,1980,3.877,0.557,0.885,
131,Argentina,1981,3.581,0.536,0.825,
132,Argentina,1982,3.573,0.547,0.702,
133,Argentina,1983,3.579,0.553,0.688,
134,Argentina,1984,3.568,0.541,0.627,
135,Argentina,1985,3.319,0.495,0.55,
136,Argentina,1986,3.387,0.505,0.634,
137,Argentina,1987,3.68,0.54,0.69,
138,Argentina,1988,3.831,0.549,0.63,
139,Argentina,1989,3.638,0.522,0.457,
140,Argentina,1990,3.434,0.492,0.369,3.433
141,Argentina,1991,3.549,0.506,0.432,3.64
142,Argentina,1992,3.611,0.537,0.472,3.805
143,Argentina,1993,3.461,0.516,0.501,3.619
144,Argentina,1994,3.544,0.532,0.518,3.681
145,Argentina,1995,3.656,0.545,0.421,3.713
146,Argentina,1996,3.808,0.558,0.381,3.859
147,Argentina,1997,3.843,0.566,0.479,4.006
148,Argentina,1998,3.849,0.576,0.498,4.05
149,Argentina,1999,4.018,0.596,0.476,4.065
150,Argentina,2000,3.84,0.559,0.384,3.806
151,Argentina,2001,3.575,0.522,0.329,3.461
152,Argentina,2002,3.283,0.473,0.217,2.169
153,Argentina,2003,3.517,0.487,0.268,2.945
154,Argentina,2004,4.061,0.548,0.297,3.447
155,Argentina,2005,4.132,0.545,0.336,3.596
156,Argentina,2006,4.423,0.571,0.358,3.826
157,Argentina,2007,4.37,0.553,0.354,3.925
158,Argentina,2008,4.671,0.586,0.349,4.303
159,Argentina,2009,4.398,0.567,0.324,3.891
160,Argentina,2010,4.543,0.56,0.333,4.196
161,Argentina,2011,4.583,0.552,0.34,4.581
162,Argentina,2012,4.56,0.546,0.302,4.524
163,Argentina,2013,4.471,0.537,0.317,4.686
164,Argentina,2014,4.399,0.53,0.289,4.329
165,Argentina,2015,4.433,0.539,0.316,4.625
166,Argentina,2016,4.349,0.535,0.271,4.29
167,Argentina,2017,4.242,0.518,0.289,4.337
168,Argentina,2018,4.066,0.49,0.278,3.968
169,Argentina,2019,3.989,0.481,0.256,3.738
170,Argentina,2020,3.758,0.48,0.214,3.535
171,Argentina,2021,4.118,0.502,0.279,
172,Australia,1750,0.0,0.0,,
173,Australia,1751,,0.0,,
174,Australia,1752,,0.0,,
175,Australia,1753,,0.0,,
176,Australia,1754,,0.0,,
177,Australia,1755,,0.0,,
178,Australia,1756,,0.0,,
179,Australia,1757,,0.0,,
180,Australia,1758,,0.0,,
181,Australia,1759,,0.0,,
182,Australia,1760,0.0,0.0,,
183,Australia,1761,,0.0,,
184,Australia,1762,,0.0,,
185,Australia,1763,,0.0,,
186,Australia,1764,,0.0,,
187,Australia,1765,,0.0,,
188,Australia,1766,,0.0,,
189,Australia,1767,,0.0,,
190,Australia,1768,,0.0,,
191,Australia,1769,,0.0,,
192,Australia,1770,0.0,0.0,,
193,Australia,1771,,0.0,,
194,Australia,1772,,0.0,,
195,Australia,1773,,0.0,,
196,Australia,1774,,0.0,,
197,Australia,1775,,0.0,,
198,Australia,1776,,0.0,,
199,Australia,1777,,0.0,,
200,Australia,1778,,0.0,,
201,Australia,1779,,0.0,,
202,Australia,1780,0.0,0.0,,
203,Australia,1781,,0.0,,
204,Australia,1782,,0.0,,
205,Australia,1783,,0.0,,
206,Australia,1784,,0.0,,
207,Australia,1785,,0.0,,
208,Australia,1786,,0.0,,
209,Australia,1787,,0.0,,
210,Australia,1788,,0.0,,
211,Australia,1789,,0.0,,
212,Australia,1790,0.0,0.0,,
213,Australia,1791,,0.0,,
214,Australia,1792,,0.0,,
215,Australia,1793,,0.0,,
216,Australia,1794,,0.0,,
217,Australia,1795,,0.0,,
218,Australia,1796,,0.0,,
219,Australia,1797,,0.0,,
220,Australia,1798,,0.0,,
221,Australia,1799,,0.0,,
222,Australia,1800,0.0,0.0,,
223,Australia,1801,0.0,0.0,,
224,Australia,1802,0.0,0.0,,
225,Australia,1803,0.0,0.0,,
226,Australia,1804,0.0,0.0,,
227,Australia,1805,0.0,0.0,,
228,Australia,1806,0.0,0.0,,
229,Australia,1807,0.0,0.0,,
230,Australia,1808,0.0,0.0,,
231,Australia,1809,0.0,0.0,,
232,Australia,1810,0.0,0.0,,
233,Australia,1811,0.0,0.0,,
234,Australia,1812,0.0,0.0,,
235,Australia,1813,0.0,0.0,,
236,Australia,1814,0.0,0.0,,
237,Australia,1815,0.0,0.0,,
238,Australia,1816,0.0,0.0,,
239,Australia,1817,0.0,0.0,,
240,Australia,1818,0.0,0.0,,
241,Australia,1819,0.0,0.0,,
242,Australia,1820,0.0,0.0,,
243,Australia,1821,0.0,0.0,,
244,Australia,1822,0.0,0.0,,
245,Australia,1823,0.0,0.0,,
246,Australia,1824,0.0,0.0,,
247,Australia,1825,0.0,0.0,,
248,Australia,1826,0.0,0.0,,
249,Australia,1827,0.0,0.0,,
250,Australia,1828,0.0,0.0,,
251,Australia,1829,0.0,0.0,,
252,Australia,1830,0.0,0.0,,
253,Australia,1831,0.0,0.0,,
254,Australia,1832,0.0,0.0,,
255,Australia,1833,0.0,0.0,,
256,Australia,1834,0.0,0.0,,
257,Australia,1835,0.0,0.0,,
258,Australia,1836,0.0,0.0,,
259,Australia,1837,0.0,0.0,,
260,Australia,1838,0.0,0.0,,
261,Australia,1839,0.0,0.0,,
262,Australia,1840,0.0,0.0,,
263,Australia,1841,0.0,0.0,,
264,Australia,1842,0.0,0.0,,
265,Australia,1843,0.0,0.0,,
266,Australia,1844,0.0,0.0,,
267,Australia,1845,0.0,0.0,,
268,Australia,1846,0.0,0.0,,
269,Australia,1847,0.0,0.0,,
270,Australia,1848,0.0,0.0,,
271,Australia,1849,0.0,0.0,,
272,Australia,1850,0.0,0.0,,
273,Australia,1851,0.0,0.0,,
274,Australia,1852,0.0,0.0,,
275,Australia,1853,0.0,0.0,,
276,Australia,1854,0.0,0.0,,
277,Australia,1855,0.0,0.0,,
278,Australia,1856,0.0,0.0,,
279,Australia,1857,0.0,0.0,,
280,Australia,1858,0.0,0.0,,
281,Australia,1859,0.0,0.0,,
282,Australia,1860,0.216,0.084,,
283,Australia,1861,0.377,0.146,,
284,Australia,1862,0.253,0.1,,
285,Australia,1863,0.277,0.106,,
286,Australia,1864,0.18,0.066,,
287,Australia,1865,0.275,0.097,,
288,Australia,1866,0.442,0.156,,
289,Australia,1867,0.551,0.187,,
290,Australia,1868,0.439,0.149,,
291,Australia,1869,0.374,0.123,,
292,Australia,1870,0.341,0.113,,
293,Australia,1871,0.384,0.122,,
294,Australia,1872,0.383,0.113,,
295,Australia,1873,0.461,0.13,,
296,Australia,1874,0.463,0.143,,
297,Australia,1875,0.422,0.123,,
298,Australia,1876,0.464,0.136,,
299,Australia,1877,0.52,0.153,,
300,Australia,1878,0.462,0.137,,
301,Australia,1879,0.679,0.193,,
302,Australia,1880,1.002,0.258,,
303,Australia,1881,0.779,0.2,,
304,Australia,1882,0.859,0.216,,
305,Australia,1883,1.001,0.245,,
306,Australia,1884,1.026,0.257,,
307,Australia,1885,1.12,0.288,,
308,Australia,1886,1.075,0.282,,
309,Australia,1887,1.091,0.282,,
310,Australia,1888,1.226,0.296,,
311,Australia,1889,1.154,0.287,,
312,Australia,1890,1.162,0.273,,
313,Australia,1891,1.282,0.295,,
314,Australia,1892,1.299,0.303,,
315,Australia,1893,1.218,0.293,,
316,Australia,1894,1.315,0.311,,
317,Australia,1895,1.36,0.309,,
318,Australia,1896,1.31,0.294,,
319,Australia,1897,1.421,0.31,,
320,Australia,1898,1.574,0.331,,
321,Australia,1899,1.594,0.313,,
322,Australia,1900,2.753,0.521,,
323,Australia,1901,3.046,0.567,,
324,Australia,1902,2.986,0.551,,
325,Australia,1903,2.895,0.498,,
326,Australia,1904,2.934,0.506,,
327,Australia,1905,3.015,0.496,,
328,Australia,1906,3.538,0.566,,
329,Australia,1907,3.755,0.536,,
330,Australia,1908,4.003,0.603,,
331,Australia,1909,3.42,0.503,,
332,Australia,1910,4.028,0.575,,
333,Australia,1911,4.364,0.625,,
334,Australia,1912,4.625,0.642,,
335,Australia,1913,4.883,0.639,,
336,Australia,1914,5.233,0.77,,
337,Australia,1915,4.566,0.695,,
338,Australia,1916,3.958,0.569,,
339,Australia,1917,4.179,0.586,,
340,Australia,1918,4.525,0.657,,
341,Australia,1919,4.203,0.718,,
342,Australia,1920,4.879,0.731,,
343,Australia,1921,4.305,0.749,,
344,Australia,1922,4.441,0.751,,
345,Australia,1923,4.449,0.676,,
346,Australia,1924,4.756,0.734,,
347,Australia,1925,4.868,0.758,,
348,Australia,1926,4.712,0.761,,
349,Australia,1927,4.797,0.723,,
350,Australia,1928,4.283,0.661,1.061,
351,Australia,1929,3.79,0.554,0.966,
352,Australia,1930,3.478,0.56,0.981,
353,Australia,1931,3.048,0.556,0.634,
354,Australia,1932,3.139,0.642,0.5,
355,Australia,1933,3.302,0.646,0.67,
356,Australia,1934,3.443,0.625,0.726,
357,Australia,1935,3.795,0.662,0.861,
358,Australia,1936,4.034,0.647,0.834,
359,Australia,1937,4.267,0.646,0.89,
360,Australia,1938,4.111,0.667,0.462,
361,Australia,1939,4.666,0.723,0.947,
362,Australia,1940,4.167,0.598,1.11,
363,Australia,1941,4.893,0.696,0.789,
364,Australia,1942,5.096,0.737,0.729,
365,Australia,1943,4.807,0.695,0.564,
366,Australia,1944,4.625,0.669,0.962,
367,Australia,1945,4.35,0.769,1.518,
368,Australia,1946,4.637,0.764,1.0,
369,Australia,1947,4.898,0.74,1.027,
370,Australia,1948,4.871,0.709,0.984,
371,Australia,1949,4.691,0.718,0.911,
372,Australia,1950,6.694,0.912,0.944,
373,Australia,1951,7.011,0.925,0.805,
374,Australia,1952,6.974,0.931,0.832,
375,Australia,1953,6.739,0.894,0.88,
376,Australia,1954,7.535,0.999,0.972,
377,Australia,1955,7.674,0.95,0.916,
378,Australia,1956,7.745,0.922,0.907,
379,Australia,1957,7.727,0.91,0.937,
380,Australia,1958,7.876,0.922,0.935,
381,Australia,1959,8.316,0.945,0.89,
382,Australia,1960,8.566,0.939,0.877,
383,Australia,1961,8.615,0.961,0.861,
384,Australia,1962,8.852,0.972,0.822,
385,Australia,1963,9.245,0.983,0.828,
386,Australia,1964,9.781,1.005,0.869,
387,Australia,1965,10.639,1.068,0.868,
388,Australia,1966,10.37,1.013,0.78,
389,Australia,1967,10.936,1.055,0.788,
390,Australia,1968,11.183,1.042,0.76,
391,Australia,1969,11.585,1.032,0.786,
392,Australia,1970,11.709,0.99,0.772,
393,Australia,1971,11.746,0.984,0.763,
394,Australia,1972,11.829,0.969,0.758,
395,Australia,1973,12.641,1.0,0.761,
396,Australia,1974,12.556,1.012,0.753,
397,Australia,1975,12.653,1.03,0.729,
398,Australia,1976,12.4,0.968,0.704,
399,Australia,1977,13.218,1.014,0.667,
400,Australia,1978,14.058,1.058,0.623,
401,Australia,1979,14.109,1.044,0.645,
402,Australia,1980,14.996,1.131,0.659,
403,Australia,1981,15.414,1.209,0.734,
404,Australia,1982,15.419,1.239,0.704,
405,Australia,1983,14.613,1.183,0.58,
406,Australia,1984,15.171,1.202,0.642,
407,Australia,1985,15.266,1.186,0.684,
408,Australia,1986,14.971,1.162,0.66,
409,Australia,1987,15.736,1.203,0.627,
410,Australia,1988,15.786,1.18,0.648,
411,Australia,1989,16.52,1.238,0.685,
412,Australia,1990,16.316,1.222,0.701,14.264
413,Australia,1991,16.185,1.203,0.627,14.119
414,Australia,1992,16.294,1.26,0.553,14.113
415,Australia,1993,16.384,1.266,0.545,14.032
416,Australia,1994,16.495,1.279,0.592,14.366
417,Australia,1995,16.942,1.3,0.539,14.52
418,Australia,1996,17.125,1.291,0.511,14.703
419,Australia,1997,17.397,1.318,0.482,14.955
420,Australia,1998,17.959,1.38,0.528,15.831
421,Australia,1999,18.27,1.389,0.509,15.713
422,Australia,2000,18.384,1.374,0.502,15.259
423,Australia,2001,18.554,1.391,0.469,15.528
424,Australia,2002,18.564,1.376,0.438,16.305
425,Australia,2003,18.746,1.335,0.421,16.993
426,Australia,2004,19.213,1.337,0.39,17.292
427,Australia,2005,19.143,1.304,0.38,17.051
428,Australia,2006,19.172,1.283,0.37,17.41
429,Australia,2007,19.184,1.268,0.352,17.677
430,Australia,2008,19.025,1.26,0.338,17.124
431,Australia,2009,18.793,1.29,0.326,18.224
432,Australia,2010,18.398,1.214,0.283,17.979
433,Australia,2011,18.063,1.171,0.259,17.636
434,Australia,2012,17.869,1.16,0.254,17.681
435,Australia,2013,17.216,1.127,0.228,16.466
436,Australia,2014,16.786,1.107,0.209,16.256
437,Australia,2015,16.868,1.13,0.213,16.051
438,Australia,2016,16.997,1.158,0.197,15.392
439,Australia,2017,16.85,1.148,0.2,15.369
440,Australia,2018,16.665,1.13,0.187,14.63
441,Australia,2019,16.42,1.123,0.188,14.31
442,Australia,2020,15.579,1.134,0.172,13.811
443,Australia,2021,15.091,1.054,0.169,
444,Brazil,1850,,,,
445,Brazil,1851,,,,
446,Brazil,1852,,,,
447,Brazil,1853,,,,
448,Brazil,1854,,,,
449,Brazil,1855,,,,
450,Brazil,1856,,,,
451,Brazil,1857,,,,
452,Brazil,1858,,,,
453,Brazil,1859,,,,
454,Brazil,1860,,,,
455,Brazil,1861,,,,
456,Brazil,1862,,,,
457,Brazil,1863,,,,
458,Brazil,1864,,,,
459,Brazil,1865,,,,
460,Brazil,1866,,,,
461,Brazil,1867,,,,
462,Brazil,1868,,,,
463,Brazil,1869,,,,
464,Brazil,1870,,,,
465,Brazil,1871,,,,
466,Brazil,1872,,,,
467,Brazil,1873,,,,
468,Brazil,1874,,,,
469,Brazil,1875,,,,
470,Brazil,1876,,,,
471,Brazil,1877,,,,
472,Brazil,1878,,,,
473,Brazil,1879,,,,
474,Brazil,1880,,,,
475,Brazil,1881,,,,
476,Brazil,1882,,,,
477,Brazil,1883,,,,
478,Brazil,1884,,,,
479,Brazil,1885,,,,
480,Brazil,1886,,,,
481,Brazil,1887,,,,
482,Brazil,1888,,,,
483,Brazil,1889,,,,
484,Brazil,1890,,,,
485,Brazil,1891,,,,
486,Brazil,1892,,,,
487,Brazil,1893,,,,
488,Brazil,1894,,,,
489,Brazil,1895,,,,
490,Brazil,1896,,,,
491,Brazil,1897,,,,
492,Brazil,1898,,,,
493,Brazil,1899,,,,
494,Brazil,1900,,,,
495,Brazil,1901,0.114,0.104,,
496,Brazil,1902,0.133,0.121,,
497,Brazil,1903,0.127,0.108,,
498,Brazil,1904,0.133,0.115,,
499,Brazil,1905,0.139,0.115,,
500,Brazil,1906,0.156,0.126,,
501,Brazil,1907,0.164,0.119,,
502,Brazil,1908,0.168,0.129,,
503,Brazil,1909,0.165,0.125,,
504,Brazil,1910,0.188,0.138,,
505,Brazil,1911,0.202,0.15,,
506,Brazil,1912,0.24,0.173,,
507,Brazil,1913,0.253,0.172,,
508,Brazil,1914,0.169,0.129,,
509,Brazil,1915,0.126,0.1,,
510,Brazil,1916,0.113,0.085,,
511,Brazil,1917,0.096,0.071,,
512,Brazil,1918,0.088,0.067,,
513,Brazil,1919,0.114,0.101,,
514,Brazil,1920,0.132,0.104,,
515,Brazil,1921,0.103,0.094,,
516,Brazil,1922,0.131,0.117,,
517,Brazil,1923,0.157,0.126,,
518,Brazil,1924,0.17,0.138,,
519,Brazil,1925,0.176,0.144,,
520,Brazil,1926,0.176,0.15,,
521,Brazil,1927,0.191,0.152,,
522,Brazil,1928,0.183,0.149,0.122,
523,Brazil,1929,0.191,0.149,0.128,
524,Brazil,1930,0.163,0.14,0.123,
525,Brazil,1931,0.121,0.119,0.27,
526,Brazil,1932,0.118,0.131,0.294,
527,Brazil,1933,0.131,0.141,0.457,
528,Brazil,1934,0.126,0.127,0.56,
529,Brazil,1935,0.147,0.145,0.566,
530,Brazil,1936,0.135,0.123,0.618,
531,Brazil,1937,0.156,0.136,0.694,
532,Brazil,1938,0.153,0.145,0.792,
533,Brazil,1939,0.146,0.134,0.968,
534,Brazil,1940,0.156,0.134,1.168,
535,Brazil,1941,0.147,0.126,0.873,
536,Brazil,1942,0.134,0.118,0.965,
537,Brazil,1943,0.144,0.129,1.064,
538,Brazil,1944,0.128,0.115,1.764,
539,Brazil,1945,0.144,0.161,1.66,
540,Brazil,1946,0.154,0.161,1.12,
541,Brazil,1947,0.18,0.174,1.043,
542,Brazil,1948,0.154,0.145,1.062,
543,Brazil,1949,0.14,0.14,1.085,
544,Brazil,1950,0.364,0.327,1.026,
545,Brazil,1951,0.39,0.339,0.949,
546,Brazil,1952,0.435,0.386,0.989,
547,Brazil,1953,0.427,0.379,1.119,
548,Brazil,1954,0.488,0.437,1.271,
549,Brazil,1955,0.543,0.457,1.274,
550,Brazil,1956,0.566,0.462,1.387,
551,Brazil,1957,0.54,0.439,1.369,
552,Brazil,1958,0.568,0.464,1.442,
553,Brazil,1959,0.55,0.441,1.305,
554,Brazil,1960,0.641,0.499,1.403,
555,Brazil,1961,0.652,0.522,1.406,
556,Brazil,1962,0.691,0.55,1.395,
557,Brazil,1963,0.694,0.54,1.34,
558,Brazil,1964,0.688,0.522,1.299,
559,Brazil,1965,0.664,0.497,1.225,
560,Brazil,1966,0.737,0.54,1.212,
561,Brazil,1967,0.738,0.538,1.236,
562,Brazil,1968,0.841,0.597,1.307,
563,Brazil,1969,0.893,0.609,1.312,
564,Brazil,1970,0.968,0.626,1.403,
565,Brazil,1971,1.033,0.658,1.453,
566,Brazil,1972,1.124,0.701,1.591,
567,Brazil,1973,1.27,0.771,1.769,
568,Brazil,1974,1.343,0.838,1.967,
569,Brazil,1975,1.379,0.879,2.219,
570,Brazil,1976,1.385,0.856,2.431,
571,Brazil,1977,1.42,0.874,2.561,
572,Brazil,1978,1.513,0.925,2.735,
573,Brazil,1979,1.566,0.954,2.836,
574,Brazil,1980,1.517,0.951,3.001,
575,Brazil,1981,1.363,0.896,2.962,
576,Brazil,1982,1.334,0.905,2.882,
577,Brazil,1983,1.262,0.87,2.257,
578,Brazil,1984,1.248,0.85,1.974,
579,Brazil,1985,1.313,0.884,2.072,
580,Brazil,1986,1.408,0.953,2.384,
581,Brazil,1987,1.441,0.965,2.322,
582,Brazil,1988,1.426,0.937,2.171,
583,Brazil,1989,1.429,0.944,2.131,
584,Brazil,1990,1.451,0.961,2.24,1.63
585,Brazil,1991,1.496,0.987,2.319,1.644
586,Brazil,1992,1.498,1.035,1.847,1.63
587,Brazil,1993,1.542,1.071,1.843,1.659
588,Brazil,1994,1.578,1.106,1.714,1.711
589,Brazil,1995,1.643,1.145,1.852,1.821
590,Brazil,1996,1.742,1.198,2.185,1.939
591,Brazil,1997,1.821,1.263,2.309,2.031
592,Brazil,1998,1.855,1.311,2.456,2.04
593,Brazil,1999,1.886,1.323,2.379,1.916
594,Brazil,2000,1.934,1.336,2.223,1.983
595,Brazil,2001,1.942,1.349,2.019,1.918
596,Brazil,2002,1.927,1.323,1.808,1.832
597,Brazil,2003,1.887,1.246,1.537,1.772
598,Brazil,2004,1.957,1.262,1.458,1.82
599,Brazil,2005,1.951,1.23,1.488,1.871
600,Brazil,2006,1.954,1.206,1.468,1.903
601,Brazil,2007,2.047,1.24,1.523,2.063
602,Brazil,2008,2.142,1.286,1.651,2.304
603,Brazil,2009,2.004,1.235,1.619,2.129
604,Brazil,2010,2.242,1.32,1.696,2.477
605,Brazil,2011,2.334,1.341,1.692,2.626
606,Brazil,2012,2.492,1.423,1.805,2.775
607,Brazil,2013,2.639,1.507,1.846,2.937
608,Brazil,2014,2.742,1.568,1.794,3.012
609,Brazil,2015,2.58,1.489,1.736,2.674
610,Brazil,2016,2.382,1.387,1.507,2.36
611,Brazil,2017,2.386,1.378,1.265,2.393
612,Brazil,2018,2.27,1.296,1.233,2.275
613,Brazil,2019,2.243,1.281,1.228,2.257
614,Brazil,2020,2.075,1.254,1.347,1.997
615,Brazil,2021,2.281,1.317,1.423,
616,Canada,1785,,0.022,,
617,Canada,1786,,0.019,,
618,Canada,1787,,0.019,,
619,Canada,1788,,0.019,,
620,Canada,1789,,0.019,,
621,Canada,1790,0.004,0.019,,
622,Canada,1791,,0.017,,
623,Canada,1792,,0.017,,
624,Canada,1793,,0.017,,
625,Canada,1794,,0.017,,
626,Canada,1795,,0.017,,
627,Canada,1796,,0.016,,
628,Canada,1797,,0.015,,
629,Canada,1798,,0.015,,
630,Canada,1799,,0.014,,
631,Canada,1800,0.007,0.013,,
632,Canada,1801,0.007,0.013,,
633,Canada,1802,0.007,0.01,,
634,Canada,1803,0.007,0.012,,
635,Canada,1804,0.007,0.011,,
636,Canada,1805,0.006,0.011,,
637,Canada,1806,0.006,0.01,,
638,Canada,1807,0.006,0.01,,
639,Canada,1808,0.006,0.01,,
640,Canada,1809,0.006,0.01,,
641,Canada,1810,0.006,0.01,,
642,Canada,1811,0.006,0.009,,
643,Canada,1812,0.005,0.009,,
644,Canada,1813,0.005,0.009,,
645,Canada,1814,0.005,0.009,,
646,Canada,1815,0.005,0.008,,
647,Canada,1816,0.005,0.008,,
648,Canada,1817,0.005,0.007,,
649,Canada,1818,0.005,0.007,,
650,Canada,1819,0.005,0.007,,
651,Canada,1820,0.004,0.007,,
652,Canada,1821,0.004,0.007,,
653,Canada,1822,0.004,0.007,,
654,Canada,1823,0.004,0.006,,
655,Canada,1824,0.004,0.006,,
656,Canada,1825,0.004,0.006,,
657,Canada,1826,0.004,0.006,,
658,Canada,1827,0.003,0.006,,
659,Canada,1828,0.003,0.005,,
660,Canada,1829,0.003,0.006,,
661,Canada,1830,0.003,0.004,,
662,Canada,1831,0.003,0.004,,
663,Canada,1832,0.003,0.004,,
664,Canada,1833,0.003,0.004,,
665,Canada,1834,0.003,0.004,,
666,Canada,1835,0.003,0.004,,
667,Canada,1836,0.003,0.003,,
668,Canada,1837,0.002,0.003,,
669,Canada,1838,0.002,0.003,,
670,Canada,1839,0.002,0.003,,
671,Canada,1840,0.002,0.003,,
672,Canada,1841,0.002,0.003,,
673,Canada,1842,0.002,0.003,,
674,Canada,1843,0.002,0.003,,
675,Canada,1844,0.002,0.003,,
676,Canada,1845,0.002,0.002,,
677,Canada,1846,0.012,0.016,,
678,Canada,1847,0.015,0.019,,
679,Canada,1848,0.017,0.023,,
680,Canada,1849,0.02,0.026,,
681,Canada,1850,0.024,0.03,,
682,Canada,1851,0.027,0.035,,
683,Canada,1852,0.032,0.041,,
684,Canada,1853,0.038,0.047,,
685,Canada,1854,0.044,0.049,,
686,Canada,1855,0.052,0.058,,
687,Canada,1856,0.06,0.065,,
688,Canada,1857,0.07,0.077,,
689,Canada,1858,0.083,0.093,,
690,Canada,1859,0.097,0.105,,
691,Canada,1860,0.115,0.115,,
692,Canada,1861,0.135,0.132,,
693,Canada,1862,0.163,0.158,,
